Title,Location,Date/Time,Description,Instructor,Image,Page name/url,Content writer
Addictions of Professionals,,,,,O:\Share\50th Anniversary\50 Free Classes\Addictions for Professionals (CEUs),,
Android Devices Advanced,,,,,O:\Share\50th Anniversary\50 Free Classes\Android Devices Advanced,,
Aroma Therapy ,,,,,O:\Share\50th Anniversary\50 Free Classes\Aromatherapy,,
Beginning Photography ,,,,,O:\Share\50th Anniversary\50 Free Classes\Beginning Photography,,
Conspiracy Theories ,,,,,O:\Share\50th Anniversary\50 Free Classes\Conspiracy Theories,,
Estate Planning,,,,,O:\Share\50th Anniversary\50 Free Classes\Estate Planning,,
Grant Writing ,,,,,O:\Share\50th Anniversary\50 Free Classes\Grant Writing,,
Hearing Loss and Coping Strategies,,,,,O:\Share\50th Anniversary\50 Free Classes\Hearing Loss and Coping Strategies,,
Introduction to Web Design,,,,,O:\Share\50th Anniversary\50 Free Classes\Intorudction to Web Design,,
Introduction to Geneology ,,,,,O:\Share\50th Anniversary\50 Free Classes\Introduction to Genealogy,,
iPhone Basics,,,,,O:\Share\50th Anniversary\50 Free Classes\iPhone Basics,,
Medicare Parts A and B,,,,,O:\Share\50th Anniversary\50 Free Classes\Medicare Parts A and B,,
Meditation,,,,,O:\Share\50th Anniversary\50 Free Classes\Meditation,,
Multiple Generations at the Workplace ,,,,,O:\Share\50th Anniversary\50 Free Classes\Multiple Generations in the Workplace,,
Poetry Writing,,,,,O:\Share\50th Anniversary\50 Free Classes\Poetry Writing,,
Pre-Business Workshop,,,,,O:\Share\50th Anniversary\50 Free Classes\Pre-Business Workshop,,
Real Ghosts of Kankakee Valley,,,,,O:\Share\50th Anniversary\50 Free Classes\Real Ghosts of Kankakee Valley,,
Reinventing Your Career,,,,,O:\Share\50th Anniversary\50 Free Classes\Reinventing Your Career,,
Safety Caring for your Family Member,,,,,O:\Share\50th Anniversary\50 Free Classes\Safety Caring for your Family Member,,
Social Media 101 for Small Business,,,,,O:\Share\50th Anniversary\50 Free Classes\Social Media 101 for Small Business,,
Social Networking,,,,,O:\Share\50th Anniversary\50 Free Classes\Social Networking,,
Tai Chi,,,,,O:\Share\50th Anniversary\50 Free Classes\Tai Chi,,
The Micro Brew Process,,,,,O:\Share\50th Anniversary\50 Free Classes\The Micro Brew Process,,
Traveling for Free,,,,,O:\Share\50th Anniversary\50 Free Classes\Travling for Free,,
Web Design,,,,,O:\Share\50th Anniversary\50 Free Classes\Web Design,,
Withdraw into Stillness (Quigong),,,,,O:\Share\50th Anniversary\50 Free Classes\WithDraw into Stillness Qigong,,
